transaction_hash,block_number,block_timestamp,from_address,to_address,value_eth,value_usd,gas_price_gwei,gas_used,gas_limit,transaction_fee_eth,transaction_fee_usd,status,nonce,input_data,is_contract_creation,transaction_index,contract_address,transaction_type,confidence_score
0x942b700003001,3,2025-12-19T14:42:21.249092,0xae6...15c0,0x1575...2560,0.402001,1407.0,37,25837,0,0.00095597,0,success,0,,False,0,,,0
0x8689370003002,3,2025-12-19T14:42:21.249124,0x104d...1e6e,0x559...1f1c,7.46792,26137.72,93,76636,0,0.00712715,0,failed,0,,False,0,,,0
0x3b8e560003003,3,2025-12-19T14:42:21.249153,0x67d...1de5,0x1652...1640,8.469738,29644.08,37,80958,0,0.00299545,0,failed,0,,False,0,,,0
0x6b0f2f0003004,3,2025-12-19T14:42:21.249183,0x12db...1197,0x22b8...18ae,8.691604,30420.61,50,50359,0,0.00251795,0,success,0,,False,0,,,0
0x444a510004000,4,2025-12-19T14:42:31.251968,0x20ed...1863,0xeed...231c,8.02772,28097.02,52,50912,0,0.00264742,0,success,0,,False,0,,,0
0x53043d0004001,4,2025-12-19T14:42:31.252024,0x2457...7ba,0x2099...1d12,4.530396,15856.39,92,58431,0,0.00537565,0,success,0,,False,0,,,0
0x1625ef0004002,4,2025-12-19T14:42:31.252072,0x106c...2213,0x1024...26ea,0.614937,2152.28,84,58065,0,0.00487746,0,success,0,,False,0,,,0
0x687b740004003,4,2025-12-19T14:42:31.252116,0x1ccb...786,0x16f2...177c,1.623712,5682.99,80,37003,0,0.00296024,0,success,0,,False,0,,,0
0x7157270005000,5,2025-12-19T14:42:41.256213,0x226e...2583,0x2606...240e,6.451041,22578.64,62,26436,0,0.00163903,0,success,0,,False,0,,,0
0x8dde7a0005001,5,2025-12-19T14:42:41.256278,0x55d...21df,0x1a77...ae5,4.42893,15501.26,32,30255,0,0.00096816,0,failed,0,,False,0,,,0
0x1b3ce30005002,5,2025-12-19T14:42:41.256311,0x628...8c2,0x1434...22bf,1.324323,4635.13,62,56146,0,0.00348105,0,success,0,,False,0,,,0
0x75cd5d0005003,5,2025-12-19T14:42:41.256345,0x1cfe...2253,0x124e...509,2.250259,7875.91,83,79290,0,0.00658107,0,success,0,,False,0,,,0
0x155a180005004,5,2025-12-19T14:42:41.256368,0x2088...c5a,0x126b...13e7,3.865022,13527.58,74,97360,0,0.00720464,0,success,0,,False,0,,,0
0x8042940005005,5,2025-12-19T14:42:41.256391,0x206d...141b,0x11fe...25b9,8.007429,28026.0,83,94364,0,0.00783221,0,success,0,,False,0,,,0
0x3b56320005006,5,2025-12-19T14:42:41.256411,0x251a...1dc7,0xe29...18ba,4.185586,14649.55,83,42646,0,0.00353962,0,success,0,,False,0,,,0
0x5590580006000,6,2025-12-19T14:42:51.259477,0x13d4...98c,0x16cb...207c,1.507138,5274.98,77,78034,0,0.00600862,0,success,0,,False,0,,,0
0x70e9d50006001,6,2025-12-19T14:42:51.259597,0x1c56...188a,0x205d...b57,5.383827,18843.39,84,64597,0,0.00542615,0,success,0,,False,0,,,0
0x4eca380006002,6,2025-12-19T14:42:51.259706,0xa79...cbb,0x210e...1fdd,8.870319,31046.12,35,22330,0,0.00078155,0,success,0,,False,0,,,0
0x3ba8090007000,7,2025-12-19T14:43:01.263483,0x1370...249f,0x64c...bd6,5.138243,17983.85,11,98294,0,0.00108123,0,success,0,,False,0,,,0
0x2e484f0007001,7,2025-12-19T14:43:01.263521,0xff1...104e,0xfab...479,3.240514,11341.8,71,31218,0,0.00221648,0,success,0,,False,0,,,0
0x86c3340007002,7,2025-12-19T14:43:01.263554,0x4fd...2642,0xe3f...127d,8.133299,28466.55,37,86674,0,0.00320694,0,success,0,,False,0,,,0
0x271a350007003,7,2025-12-19T14:43:01.263584,0x16fc...171a,0x861...18de,3.363822,11773.38,28,52169,0,0.00146073,0,success,0,,False,0,,,0
0x7f1a1b0008000,8,2025-12-19T14:43:11.265448,0x22e3...1b1d,0x1f7f...674,8.928982,31251.44,47,27698,0,0.00130181,0,success,0,,False,0,,,0
0x6de4c30008001,8,2025-12-19T14:43:11.265490,0x1d57...1bd6,0x75d...1ecf,5.540339,19391.19,75,90847,0,0.00681352,0,success,0,,False,0,,,0
0x39bb8f0008002,8,2025-12-19T14:43:11.265520,0x84a...5b0,0x1d3a...25ac,9.789686,34263.9,35,60847,0,0.00212964,0,success,0,,False,0,,,0
0x5a4be40008003,8,2025-12-19T14:43:11.265551,0x9cf...10bd,0xaf8...1b09,7.281088,25483.81,98,27210,0,0.00266658,0,failed,0,,False,0,,,0
0x5159da0008004,8,2025-12-19T14:43:11.265580,0x26bc...1d58,0x187d...26fb,0.384787,1346.75,12,53949,0,0.00064739,0,success,0,,False,0,,,0
0x215ed30009000,9,2025-12-19T14:43:21.267427,0x1b39...99f,0xfa7...1eb2,9.450635,33077.22,50,34077,0,0.00170385,0,success,0,,False,0,,,0
0x12f0b90009001,9,2025-12-19T14:43:21.267479,0x8c2...7b5,0xdb2...211e,8.740727,30592.54,67,42283,0,0.00283296,0,success,0,,False,0,,,0
0x1a4eda0009002,9,2025-12-19T14:43:21.267515,0x2081...dec,0x527...1239,8.283148,28991.02,45,72319,0,0.00325436,0,success,0,,False,0,,,0
0x2c24b50009003,9,2025-12-19T14:43:21.267551,0x1a61...647,0xd73...1e70,6.403957,22413.85,16,23996,0,0.00038394,0,success,0,,False,0,,,0
0x34bf260009004,9,2025-12-19T14:43:21.267589,0x20f5...2213,0x1ea5...140d,1.195782,4185.24,32,39903,0,0.0012769,0,success,0,,False,0,,,0
0x3f55420009005,9,2025-12-19T14:43:21.267619,0x1a02...13fb,0x4de...a1f,4.433372,15516.8,85,56393,0,0.0047934,0,success,0,,False,0,,,0
0x813b6d0010000,10,2025-12-19T14:43:31.269699,0x10fb...bd6,0x665...871,5.689707,19913.97,33,35992,0,0.00118774,0,success,0,,False,0,,,0
0x4971c60010001,10,2025-12-19T14:43:31.269739,0x1cef...17e0,0x84e...17d0,2.172897,7605.14,70,33547,0,0.00234829,0,success,0,,False,0,,,0
0x90d19c0010002,10,2025-12-19T14:43:31.269773,0x13af...1b5c,0x1f01...13e6,4.510475,15786.66,48,69089,0,0.00331627,0,success,0,,False,0,,,0
0x1521f70010003,10,2025-12-19T14:43:31.269805,0x1c6d...10be,0x17dc...2128,5.275214,18463.25,40,54414,0,0.00217656,0,failed,0,,False,0,,,0
0x5a796b0010004,10,2025-12-19T14:43:31.269835,0xa59...a5d,0x2515...1ce0,8.300273,29050.96,25,23800,0,0.000595,0,success,0,,False,0,,,0
0x11be000010005,10,2025-12-19T14:43:31.269866,0x1305...481,0xfa2...1bb2,7.778141,27223.49,34,58176,0,0.00197798,0,success,0,,False,0,,,0
0x3c80f70010006,10,2025-12-19T14:43:31.269895,0x4af...447,0x1340...9d9,3.922969,13730.39,39,65604,0,0.00255856,0,success,0,,False,0,,,0
0x72160d0011000,11,2025-12-19T14:43:41.271948,0x1f14...18e0,0xb63...1940,2.277884,7972.59,68,66374,0,0.00451343,0,success,0,,False,0,,,0
0x1ef4d70011001,11,2025-12-19T14:43:41.271997,0x1ccd...444,0x2183...2062,1.570037,5495.13,59,77125,0,0.00455037,0,success,0,,False,0,,,0
0x2abe070011002,11,2025-12-19T14:43:41.272033,0xe47...1483,0x24e6...13e4,6.373619,22307.67,96,36066,0,0.00346234,0,success,0,,False,0,,,0
0x91caa70011003,11,2025-12-19T14:43:41.272067,0x2130...10be,0xdac...1f52,1.446522,5062.83,67,76020,0,0.00509334,0,success,0,,False,0,,,0
0x6daf080011004,11,2025-12-19T14:43:41.272106,0xfe6...149c,0x1fb1...1e83,2.614895,9152.13,51,92961,0,0.00474101,0,success,0,,False,0,,,0
0x4956aa0011005,11,2025-12-19T14:43:41.272332,0x193e...234f,0x23bb...142b,5.479199,19177.2,70,40211,0,0.00281477,0,success,0,,False,0,,,0
0x4a6d090011006,11,2025-12-19T14:43:41.272399,0xe04...1526,0x19e7...bea,2.370979,8298.43,88,85722,0,0.00754354,0,success,0,,False,0,,,0
0x6e973e0012000,12,2025-12-19T14:43:51.283019,0x2681...ccd,0x128a...f58,9.567091,33484.82,18,73394,0,0.00132109,0,success,0,,False,0,,,0
0x23bf260012001,12,2025-12-19T14:43:51.283058,0x3fe...210d,0x735...93c,5.868065,20538.23,18,70407,0,0.00126733,0,success,0,,False,0,,,0
0x2289ad0012002,12,2025-12-19T14:43:51.283088,0xdef...1c46,0xb06...1c45,7.388252,25858.88,74,52908,0,0.00391519,0,success,0,,False,0,,,0
0x7d5f530013000,13,2025-12-19T14:44:01.285304,0x582...245a,0x1e5e...243d,7.414275,25949.96,89,31891,0,0.0028383,0,success,0,,False,0,,,0
0x75d0440013001,13,2025-12-19T14:44:01.285317,0x15e8...2195,0x1fab...1425,5.232538,18313.88,84,46799,0,0.00393112,0,success,0,,False,0,,,0
0x2af2250013002,13,2025-12-19T14:44:01.285329,0x7e5...1c74,0x15d3...2680,9.228752,32300.63,83,29833,0,0.00247614,0,failed,0,,False,0,,,0
0x8d8f4c0013003,13,2025-12-19T14:44:01.285339,0x9a2...fd8,0x24aa...b7a,2.88746,10106.11,69,62019,0,0.00427931,0,success,0,,False,0,,,0
0x57429d0013004,13,2025-12-19T14:44:01.285347,0x5de...1591,0x1642...12a1,5.264403,18425.41,62,89199,0,0.00553034,0,success,0,,False,0,,,0
0x6a8e070013005,13,2025-12-19T14:44:01.285357,0x190a...12c3,0x1e8d...f1d,3.953016,13835.56,19,78830,0,0.00149777,0,success,0,,False,0,,,0
0x8934c30014000,14,2025-12-19T14:44:11.286975,0x1985...2578,0x1247...73e,9.354504,32740.76,30,59278,0,0.00177834,0,success,0,,False,0,,,0
0x4aca7f0014001,14,2025-12-19T14:44:11.287014,0xd13...25d5,0x2602...984,4.441484,15545.19,46,43913,0,0.00202,0,success,0,,False,0,,,0
0x3f79510014002,14,2025-12-19T14:44:11.287046,0x1bcc...1a50,0x1ff8...7d6,4.964319,17375.12,56,67447,0,0.00377703,0,failed,0,,False,0,,,0
0x9462480014003,14,2025-12-19T14:44:11.287070,0x1b64...15de,0x23e5...1f21,9.397272,32890.45,71,22964,0,0.00163044,0,success,0,,False,0,,,0
0x532a510014004,14,2025-12-19T14:44:11.287099,0x1790...108f,0x1699...2215,9.234239,32319.84,49,97105,0,0.00475815,0,success,0,,False,0,,,0
0x4d16af0015000,15,2025-12-19T14:44:21.288471,0x19f5...112f,0x164e...17b5,2.096981,7339.43,82,67158,0,0.00550696,0,success,0,,False,0,,,0
0x5d82b40015001,15,2025-12-19T14:44:21.288489,0x115f...26ec,0xb8b...2702,9.901621,34655.67,35,68848,0,0.00240968,0,success,0,,False,0,,,0
0x59ab9b0015002,15,2025-12-19T14:44:21.288501,0x25cc...1d62,0x16fc...2637,3.58717,12555.09,83,29451,0,0.00244443,0,failed,0,,False,0,,,0
0x4ab1b70015003,15,2025-12-19T14:44:21.288513,0x2167...1f9a,0x5ed...1b76,3.097202,10840.21,32,63710,0,0.00203872,0,success,0,,False,0,,,0
0x6b829e0015004,15,2025-12-19T14:44:21.288522,0x1b63...f2b,0x2551...1b5d,9.010395,31536.38,30,40553,0,0.00121659,0,success,0,,False,0,,,0
0x2c215f0016000,16,2025-12-19T14:44:31.289605,0x12c0...fdf,0x54d...752,9.405984,32920.94,87,24527,0,0.00213385,0,success,0,,False,0,,,0
0x7cdc2b0016001,16,2025-12-19T14:44:31.289630,0x1695...7e3,0x20d1...2560,4.101534,14355.37,82,90890,0,0.00745298,0,success,0,,False,0,,,0
0x50b9400016002,16,2025-12-19T14:44:31.289651,0x177d...211a,0x1a36...1de8,5.829847,20404.46,31,69658,0,0.0021594,0,success,0,,False,0,,,0
0x51e1620016003,16,2025-12-19T14:44:31.289670,0x1042...18ea,0xe7d...139e,8.704262,30464.92,31,60334,0,0.00187035,0,success,0,,False,0,,,0
0x38be3a0016004,16,2025-12-19T14:44:31.289689,0xc5c...a79,0x7eb...1e37,1.85332,6486.62,88,66905,0,0.00588764,0,success,0,,False,0,,,0
0x285fb30016005,16,2025-12-19T14:44:31.289705,0x22cf...7d4,0x1f7b...1ce2,8.644548,30255.92,33,32911,0,0.00108606,0,success,0,,False,0,,,0
0x46680e0016006,16,2025-12-19T14:44:31.289717,0x22f7...1d1d,0x1d08...19bb,0.258081,903.28,52,63265,0,0.00328978,0,success,0,,False,0,,,0
0x76e8ac0016007,16,2025-12-19T14:44:31.289729,0x21c4...2396,0xd14...ebf,5.215388,18253.86,15,90755,0,0.00136133,0,success,0,,False,0,,,0
