transaction_hash,block_number,block_timestamp,from_address,to_address,value_eth,value_usd,gas_price_gwei,gas_used,gas_limit,transaction_fee_eth,transaction_fee_usd,status,nonce,input_data,is_contract_creation,transaction_index,contract_address,transaction_type,confidence_score
0x36825d0003003,3,2025-11-23T16:42:23.744054,0x146e...7c1,0x2003...1999,3.266087,11431.3,16,84747,0,0.00135595,0,failed,0,,False,0,,,0
0x7a3ea80003004,3,2025-11-23T16:42:23.744077,0x1522...b39,0x892...197e,5.580278,19530.97,40,93459,0,0.00373836,0,success,0,,False,0,,,0
0x7aa7d90003005,3,2025-11-23T16:42:23.744104,0x254d...1fd3,0x9b3...1645,8.401114,29403.9,42,59917,0,0.00251651,0,success,0,,False,0,,,0
0x5b0a1d0004000,4,2025-11-23T16:42:33.745894,0x1861...cb3,0x1749...21fa,2.504416,8765.46,46,53803,0,0.00247494,0,success,0,,False,0,,,0
0x7493de0004001,4,2025-11-23T16:42:33.745910,0x843...4b1,0x1b41...22d6,3.837035,13429.62,68,69577,0,0.00473124,0,success,0,,False,0,,,0
0x70224c0004002,4,2025-11-23T16:42:33.745923,0x1014...163f,0x1ec6...2047,4.924771,17236.7,33,89204,0,0.00294373,0,success,0,,False,0,,,0
0x51f17f0004003,4,2025-11-23T16:42:33.745936,0x134e...c5b,0x1107...2154,1.99509,6982.82,41,31394,0,0.00128715,0,success,0,,False,0,,,0
0x2629e70004004,4,2025-11-23T16:42:33.745960,0x21bf...20c0,0xfad...1103,5.678532,19874.86,39,73322,0,0.00285956,0,success,0,,False,0,,,0
0x3a85a30004005,4,2025-11-23T16:42:33.745972,0x856...41d,0xc8f...1634,4.519491,15818.22,17,57848,0,0.00098342,0,success,0,,False,0,,,0
0x97e3de0004006,4,2025-11-23T16:42:33.745984,0x1d91...146c,0x1449...231a,4.675591,16364.57,98,40061,0,0.00392598,0,success,0,,False,0,,,0
0x6ccfa20005000,5,2025-11-23T16:42:43.747627,0x1065...f6d,0x483...935,0.217535,761.37,91,21934,0,0.00199599,0,success,0,,False,0,,,0
0x86d4090005001,5,2025-11-23T16:42:43.747661,0x776...1549,0x15a8...1e4a,7.58181,26536.33,20,95802,0,0.00191604,0,success,0,,False,0,,,0
0x4012610005002,5,2025-11-23T16:42:43.747688,0x2121...210e,0x12e6...1e02,6.919195,24217.18,39,65400,0,0.0025506,0,success,0,,False,0,,,0
0x524e0a0005003,5,2025-11-23T16:42:43.747714,0x10d5...1aa9,0x1fbd...10e4,5.359535,18758.37,14,50864,0,0.0007121,0,success,0,,False,0,,,0
0x5bec6b0005004,5,2025-11-23T16:42:43.747739,0x199e...71e,0x5a9...ff4,9.619594,33668.58,35,94599,0,0.00331096,0,success,0,,False,0,,,0
0x4893270005005,5,2025-11-23T16:42:43.747763,0x1694...19d2,0x96a...1c5b,1.838458,6434.6,36,80668,0,0.00290405,0,success,0,,False,0,,,0
0x846b4d0005006,5,2025-11-23T16:42:43.747802,0x1f6e...46e,0x614...140a,6.292215,22022.75,64,63454,0,0.00406106,0,success,0,,False,0,,,0
0x198f5b0006000,6,2025-11-23T16:42:53.749936,0x12cc...c16,0x25e5...e4b,1.458903,5106.16,91,93876,0,0.00854272,0,success,0,,False,0,,,0
0x6586250006001,6,2025-11-23T16:42:53.749999,0x1508...16c7,0x1fee...1cb8,9.268487,32439.7,74,57390,0,0.00424686,0,success,0,,False,0,,,0
0x567ca10006002,6,2025-11-23T16:42:53.750050,0xd9c...22f2,0x1699...1eda,5.805358,20318.75,16,42649,0,0.00068238,0,success,0,,False,0,,,0
0x60e0f70006003,6,2025-11-23T16:42:53.750132,0xb73...2450,0x1b46...660,0.211708,740.98,55,73435,0,0.00403892,0,success,0,,False,0,,,0
0x13df410006004,6,2025-11-23T16:42:53.750178,0x54b...d66,0x196e...2652,9.524969,33337.39,22,49126,0,0.00108077,0,success,0,,False,0,,,0
0x2223be0007000,7,2025-11-23T16:43:03.753471,0x18b6...5c1,0x1820...587,1.034406,3620.42,53,50928,0,0.00269918,0,failed,0,,False,0,,,0
0x1919b30007001,7,2025-11-23T16:43:03.753490,0x1b1d...1de6,0x1b54...16f9,5.062231,17717.81,31,58639,0,0.00181781,0,success,0,,False,0,,,0
0x4b75e50007002,7,2025-11-23T16:43:03.753505,0x62c...42f,0x843...213a,4.224055,14784.19,92,46137,0,0.0042446,0,success,0,,False,0,,,0
0x26b52e0007003,7,2025-11-23T16:43:03.753517,0x15af...1afd,0x93f...1d3a,9.96836,34889.26,14,76608,0,0.00107251,0,success,0,,False,0,,,0
0x671cf80007004,7,2025-11-23T16:43:03.753531,0x24a9...1375,0x11a3...968,9.07615,31766.53,19,64386,0,0.00122333,0,success,0,,False,0,,,0
0x1a13c20007005,7,2025-11-23T16:43:03.753544,0x490...25fe,0xe72...dc5,4.549988,15924.96,35,98609,0,0.00345131,0,success,0,,False,0,,,0
0x15065f0007006,7,2025-11-23T16:43:03.753557,0xab2...209d,0x2409...144a,6.049894,21174.63,18,23238,0,0.00041828,0,success,0,,False,0,,,0
0x5323e00007007,7,2025-11-23T16:43:03.753569,0x1377...162c,0x265d...21e7,7.244947,25357.31,56,60681,0,0.00339814,0,success,0,,False,0,,,0
0x5e04770008000,8,2025-11-23T16:43:13.754750,0xebd...1dfe,0x204b...23cc,3.198031,11193.11,40,93090,0,0.0037236,0,success,0,,False,0,,,0
0x676d7b0008001,8,2025-11-23T16:43:13.754786,0x2705...648,0x23f2...1dd0,7.691453,26920.09,89,91615,0,0.00815374,0,success,0,,False,0,,,0
0x7c09260008002,8,2025-11-23T16:43:13.754816,0x269e...2395,0x230c...441,0.02015,70.53,96,99229,0,0.00952598,0,success,0,,False,0,,,0
0x3825160008003,8,2025-11-23T16:43:13.754847,0x1594...21ec,0x1b65...c75,0.87081,3047.84,52,51322,0,0.00266874,0,failed,0,,False,0,,,0
0x80e7690008004,8,2025-11-23T16:43:13.754877,0x11ce...2110,0x119a...21ae,3.237273,11330.46,25,24801,0,0.00062002,0,success,0,,False,0,,,0
0x949ce10009000,9,2025-11-23T16:43:23.756501,0xfb6...620,0x1fce...2442,9.154621,32041.17,80,29073,0,0.00232584,0,success,0,,False,0,,,0
0x6655980009001,9,2025-11-23T16:43:23.756559,0x1e49...15cb,0x19de...4e2,7.922261,27727.91,58,91183,0,0.00528861,0,success,0,,False,0,,,0
0x89cf920009002,9,2025-11-23T16:43:23.756611,0xa94...52a,0x88a...fa3,2.773964,9708.87,79,37168,0,0.00293627,0,success,0,,False,0,,,0
0x846aeb0009003,9,2025-11-23T16:43:23.756653,0x24eb...1a00,0xea5...1baa,0.044684,156.39,24,98965,0,0.00237516,0,success,0,,False,0,,,0
0x734b950009004,9,2025-11-23T16:43:23.756713,0xc0b...8f8,0x2447...122f,5.328025,18648.09,43,22486,0,0.0009669,0,success,0,,False,0,,,0
0x4daeec0009005,9,2025-11-23T16:43:23.756774,0xa54...1894,0x9c4...2690,3.20121,11204.24,17,32218,0,0.00054771,0,success,0,,False,0,,,0
0x4c15730009006,9,2025-11-23T16:43:23.756812,0x18a6...6a9,0x1ed0...2208,5.043336,17651.68,39,84202,0,0.00328388,0,success,0,,False,0,,,0
0x6166790010000,10,2025-11-23T16:43:33.758726,0xa1d...d89,0x1f36...5f3,4.596244,16086.85,48,25139,0,0.00120667,0,success,0,,False,0,,,0
0x60b7600010001,10,2025-11-23T16:43:33.758746,0x1ea1...e18,0x1bd9...2229,2.725348,9538.72,95,61775,0,0.00586862,0,success,0,,False,0,,,0
0x44c7800010002,10,2025-11-23T16:43:33.758759,0x5a1...187d,0x17b2...131c,2.043294,7151.53,84,99928,0,0.00839395,0,success,0,,False,0,,,0
0x94c5150010003,10,2025-11-23T16:43:33.758772,0x1307...10ac,0x21c5...1614,3.945306,13808.57,25,65234,0,0.00163085,0,success,0,,False,0,,,0
0x4bd4990010004,10,2025-11-23T16:43:33.758785,0x1000...1611,0x162b...15bc,6.009047,21031.66,59,60741,0,0.00358372,0,success,0,,False,0,,,0
0x42e2380010005,10,2025-11-23T16:43:33.758798,0x479...12b3,0x18f6...f39,6.65033,23276.16,33,79331,0,0.00261792,0,success,0,,False,0,,,0
0x185f120010006,10,2025-11-23T16:43:33.758811,0x14ed...ffb,0x1f3c...d59,7.6108,26637.8,40,43282,0,0.00173128,0,success,0,,False,0,,,0
0x35f1c40010007,10,2025-11-23T16:43:33.758824,0x1f69...6c8,0xbb1...1177,6.863426,24021.99,31,41980,0,0.00130138,0,failed,0,,False,0,,,0
0x90e6720011000,11,2025-11-23T16:43:43.760227,0x166c...1ce5,0x19a1...175b,1.183169,4141.09,54,52707,0,0.00284618,0,success,0,,False,0,,,0
0x8a42020011001,11,2025-11-23T16:43:43.760265,0xccd...5ca,0x738...2144,6.201782,21706.24,44,36570,0,0.00160908,0,success,0,,False,0,,,0
0x5082030011002,11,2025-11-23T16:43:43.760295,0x2486...9c4,0x215a...1a8a,7.100655,24852.29,71,56801,0,0.00403287,0,success,0,,False,0,,,0
0x6146fa0011003,11,2025-11-23T16:43:43.760322,0x2530...1d21,0x1f94...1200,0.140144,490.5,58,41119,0,0.0023849,0,success,0,,False,0,,,0
0x5f80420011004,11,2025-11-23T16:43:43.760349,0x24da...d2f,0x24cb...1aa4,4.094251,14329.88,22,21221,0,0.00046686,0,success,0,,False,0,,,0
0x10cd040011005,11,2025-11-23T16:43:43.760375,0xa56...77d,0x1d05...40d,0.8359,2925.65,47,31091,0,0.00146128,0,success,0,,False,0,,,0
0x29586d0012000,12,2025-11-23T16:43:53.762349,0xd87...fc3,0xb55...25e0,4.342278,15197.97,32,24631,0,0.00078819,0,success,0,,False,0,,,0
0x21089c0012001,12,2025-11-23T16:43:53.762411,0x18f5...253c,0x1053...24be,9.129375,31952.81,65,35538,0,0.00230997,0,success,0,,False,0,,,0
0x72a9460012002,12,2025-11-23T16:43:53.762452,0xa4e...16fa,0xffd...756,3.539195,12387.18,86,60491,0,0.00520223,0,success,0,,False,0,,,0
0x4b32ec0012003,12,2025-11-23T16:43:53.762494,0x117f...243e,0x1cfb...a71,8.620832,30172.91,27,29242,0,0.00078953,0,success,0,,False,0,,,0
0x8c9cd80013000,13,2025-11-23T16:44:03.764316,0xdf2...136e,0x1f12...80b,3.285474,11499.16,68,57370,0,0.00390116,0,success,0,,False,0,,,0
0x1edcbe0013001,13,2025-11-23T16:44:03.764352,0x239a...1752,0x2252...a79,2.352531,8233.86,59,23117,0,0.0013639,0,success,0,,False,0,,,0
0x6ba6d70013002,13,2025-11-23T16:44:03.764381,0x83d...259f,0x63e...1c33,1.209266,4232.43,37,70612,0,0.00261264,0,success,0,,False,0,,,0
0x1935320014000,14,2025-11-23T16:44:13.766218,0x14aa...14a7,0x11a3...1acb,5.588845,19560.96,29,64081,0,0.00185835,0,success,0,,False,0,,,0
0x1025530014001,14,2025-11-23T16:44:13.766250,0x120b...1366,0x86a...22ec,1.442498,5048.74,93,80842,0,0.00751831,0,success,0,,False,0,,,0
0x2c5bf60014002,14,2025-11-23T16:44:13.766275,0x7b7...c75,0x237d...f08,4.755223,16643.28,32,52499,0,0.00167997,0,success,0,,False,0,,,0
0x939af40014003,14,2025-11-23T16:44:13.766300,0xf2c...11dc,0x23b1...15e6,4.422038,15477.13,53,30409,0,0.00161168,0,success,0,,False,0,,,0
0x4cb4340014004,14,2025-11-23T16:44:13.766326,0x219f...659,0x2679...d95,5.255478,18394.17,76,59499,0,0.00452192,0,success,0,,False,0,,,0
0x5494050014005,14,2025-11-23T16:44:13.766351,0x10af...c19,0x10ff...1074,5.570429,19496.5,56,35045,0,0.00196252,0,success,0,,False,0,,,0
0x115f080014006,14,2025-11-23T16:44:13.766375,0x221c...14a9,0xbbe...520,6.510625,22787.19,29,41043,0,0.00119025,0,success,0,,False,0,,,0
0x9843240015000,15,2025-11-23T16:44:23.768531,0x7e4...edd,0xc41...1a1d,9.012397,31543.39,97,86692,0,0.00840912,0,success,0,,False,0,,,0
0x858f270015001,15,2025-11-23T16:44:23.768544,0x115c...5d8,0x2672...902,7.141775,24996.21,41,23310,0,0.00095571,0,success,0,,False,0,,,0
0x50bae00015002,15,2025-11-23T16:44:23.768552,0x1d24...24dc,0x12ab...1c27,2.707454,9476.09,85,70854,0,0.00602259,0,success,0,,False,0,,,0
0x50abc80015003,15,2025-11-23T16:44:23.768573,0x21fa...2446,0xf37...d90,3.626876,12694.07,41,85007,0,0.00348529,0,success,0,,False,0,,,0
0x32c9ae0016000,16,2025-11-23T16:44:33.770580,0x945...c28,0x1e8f...883,1.331711,4660.99,12,73074,0,0.00087689,0,success,0,,False,0,,,0
0x207eb10016001,16,2025-11-23T16:44:33.770598,0x1340...2466,0x1359...1729,4.917116,17209.91,92,96173,0,0.00884792,0,success,0,,False,0,,,0
0x4397660016002,16,2025-11-23T16:44:33.770611,0x25c2...95c,0x4e1...12c0,6.234306,21820.07,42,48969,0,0.0020567,0,success,0,,False,0,,,0
0x212cb00016003,16,2025-11-23T16:44:33.770624,0xfdb...148c,0x1de2...2231,2.5655,8979.25,70,75986,0,0.00531902,0,success,0,,False,0,,,0
